0.35	-1.18	-0.04	0.40	-1.98	0.05	-90.82	-243.03	-250.00
0.32	-1.22	-0.05	-0.04	-2.00	0.15	-61.09	-232.83	-250.00
0.30	-1.14	-0.02	-0.10	-2.00	0.29	-121.84	-240.09	-250.00
0.31	-1.09	0.00	0.08	-2.00	0.29	-111.96	-245.69	-250.00
0.27	-1.01	0.06	-0.04	-2.00	0.46	-35.26	-250.00	-250.00
0.23	-0.97	0.03	0.02	-2.00	0.39	118.70	-239.68	-250.00
0.24	-0.97	0.01	-0.14	-2.00	0.03	250.00	-162.80	-250.00
0.27	-0.96	-0.04	-0.56	-2.00	0.32	250.00	-80.02	-250.00
0.30	-0.95	-0.09	-0.62	-2.00	0.45	213.98	-35.08	-209.80
0.31	-0.95	-0.12	-0.32	-2.00	0.46	180.34	-12.79	-153.75
0.32	-0.91	-0.14	-0.25	-1.97	0.18	162.55	-11.70	-107.24
0.31	-0.90	-0.17	-0.18	-1.92	0.09	172.79	-20.94	-80.46
0.29	-0.88	-0.20	-0.16	-1.76	0.02	187.36	-32.66	-71.14
0.30	-0.88	-0.18	-0.23	-1.58	-0.06	200.56	-54.75	-72.42
0.32	-0.88	-0.18	-0.25	-1.49	-0.11	208.35	-66.66	-78.82
0.38	-0.90	-0.15	-0.28	-1.37	-0.17	209.63	-79.37	-83.56
0.43	-0.91	-0.14	-0.24	-1.33	-0.20	209.35	-88.85	-85.52
0.45	-0.91	-0.12	-0.24	-1.33	-0.23	203.10	-101.53	-79.48
0.55	-0.95	-0.11	-0.24	-1.31	-0.31	215.11	-96.50	-76.86
0.68	-0.99	-0.12	-0.22	-1.28	-0.37	220.77	-84.87	-72.55
0.83	-1.06	-0.08	-0.29	-1.20	-0.41	209.42	-78.80	-73.06
0.83	-1.06	-0.16	-0.33	-1.11	-0.48	209.10	-73.74	-68.92
0.83	-1.04	-0.23	-0.32	-1.07	-0.51	211.76	-60.87	-63.87
0.83	-1.01	-0.29	-0.30	-1.00	-0.52	215.87	-43.46	-59.82
0.73	-0.97	-0.28	-0.31	-0.99	-0.52	216.14	-25.88	-56.97
0.69	-0.95	-0.28	-0.29	-0.98	-0.51	223.28	-7.87	-56.28
0.65	-0.98	-0.26	-0.27	-0.95	-0.49	235.04	9.61	-57.11
0.65	-0.99	-0.25	-0.29	-0.95	-0.50	240.32	22.65	-60.04
0.70	-0.98	-0.21	-0.30	-0.93	-0.49	236.84	31.40	-62.50
0.81	-0.95	-0.16	-0.31	-0.91	-0.45	227.86	36.64	-65.00
0.83	-0.94	-0.11	-0.32	-0.90	-0.44	212.08	38.66	-66.80
