0.18	-0.03	0.97	0.17	-0.02	1.15	37.00	24.90	-0.37
0.16	-0.02	0.97	0.18	-0.03	1.15	32.25	27.61	-0.29
0.13	-0.04	0.95	0.18	-0.06	1.14	29.21	31.00	0.18
0.10	-0.06	0.96	0.18	-0.07	1.15	23.29	31.94	0.75
0.09	-0.07	0.95	0.19	-0.07	1.15	17.87	33.17	2.37
0.08	-0.06	0.94	0.23	-0.09	1.17	12.55	34.21	4.47
0.07	-0.06	0.91	0.26	-0.08	1.17	14.94	37.64	5.89
0.09	-0.07	0.90	0.27	-0.09	1.17	19.58	40.59	6.71
0.10	-0.05	0.89	0.26	-0.07	1.16	22.16	43.20	7.33
0.14	-0.06	0.90	0.25	-0.05	1.14	22.74	46.79	7.53
0.16	-0.07	0.89	0.23	-0.04	1.12	20.13	50.01	8.58
0.16	-0.08	0.90	0.22	-0.04	1.11	16.25	53.60	9.33
0.16	-0.10	0.91	0.18	-0.07	1.11	11.95	57.36	9.38
0.11	-0.18	0.93	0.13	-0.11	1.08	6.55	60.88	8.00
0.05	-0.25	0.98	0.08	-0.13	1.05	1.73	63.97	6.98
0.01	-0.26	0.99	0.07	-0.15	1.03	-9.03	63.19	5.58
-0.09	-0.25	0.98	0.07	-0.16	0.97	-16.05	66.53	0.94
-0.18	-0.35	0.95	0.02	-0.27	0.86	-14.70	71.24	-6.29
-0.18	-0.41	0.91	-0.12	-0.47	0.84	-24.16	63.04	-7.13
-0.09	-0.49	0.96	-0.12	-0.52	0.90	-46.07	36.22	2.65
-0.08	-0.30	1.04	0.08	-0.43	1.06	-25.12	35.22	5.37
-0.10	-0.11	1.00	0.05	-0.28	1.14	10.82	46.65	7.39
-0.09	-0.09	1.00	-0.04	-0.12	1.02	39.60	54.58	6.61
-0.07	-0.14	1.08	-0.10	-0.05	0.89	57.11	58.76	3.21
0.04	-0.16	1.13	-0.15	0.01	0.84	85.05	65.24	4.00
0.11	-0.15	1.17	-0.29	0.05	0.87	75.82	58.67	5.92
0.15	-0.14	1.21	-0.31	0.09	0.92	59.21	51.38	5.84
0.09	-0.09	1.22	-0.27	0.14	0.95	42.11	47.14	7.96
-0.07	-0.02	1.18	-0.20	0.23	0.94	42.34	54.09	7.11
-0.12	0.03	1.20	-0.14	0.25	0.95	54.67	62.97	6.07
-0.14	0.07	1.22	-0.14	0.27	0.95	58.99	73.58	1.08
-0.11	0.05	1.24	-0.21	0.25	0.95	49.01	75.04	-7.06
-0.21	-0.10	1.27	-0.10	-0.13	0.84	20.55	31.66	-11.60
-0.21	-0.10	1.27	-0.09	-0.14	0.86	20.87	31.77	-12.47
-0.20	-0.05	1.29	-0.08	-0.14	0.84	26.53	32.92	-13.12
-0.18	-0.07	1.29	-0.10	-0.11	0.84	30.85	35.01	-12.27
-0.16	-0.03	1.25	-0.13	-0.06	0.88	24.21	34.08	-11.55
-0.13	-0.01	1.22	-0.03	-0.04	0.90	25.91	36.02	-11.34
-0.12	0.00	1.21	-0.02	-0.05	0.92	26.66	39.08	-5.86
-0.11	0.00	1.20	-0.09	-0.02	0.94	12.44	38.26	1.72
-0.14	-0.02	1.20	-0.10	-0.00	0.93	1.61	37.00	5.25
-0.15	-0.03	1.18	-0.05	-0.03	0.92	7.69	36.76	6.58
-0.14	-0.06	1.18	-0.05	-0.03	0.93	16.82	35.14	8.28
-0.11	-0.05	1.19	-0.03	-0.02	0.93	25.42	33.38	9.17
-0.09	-0.07	1.21	-0.01	0.00	0.91	37.21	30.89	11.27
-0.11	-0.06	1.21	-0.05	0.02	0.91	40.60	27.72	11.32
-0.08	-0.08	1.21	-0.05	0.04	0.91	46.48	26.11	11.22
-0.09	-0.06	1.20	-0.09	0.05	0.91	46.04	23.73	8.86
-0.10	-0.05	1.20	-0.11	0.05	0.90	46.87	20.73	6.61
-0.10	-0.04	1.20	-0.12	0.04	0.90	45.94	17.55	4.33
-0.09	-0.05	1.20	-0.13	0.04	0.90	43.31	13.88	2.41
-0.09	-0.06	1.21	-0.13	0.02	0.91	41.11	9.90	0.77
-0.08	-0.05	1.23	-0.13	0.03	0.90	38.20	7.33	1.24
-0.09	-0.01	1.23	-0.13	0.06	0.91	36.68	7.99	2.66
-0.10	-0.01	1.21	-0.12	0.07	0.90	34.77	11.47	3.53
-0.09	-0.03	1.18	-0.12	-0.01	0.90	31.89	14.58	4.95
-0.06	-0.04	1.15	-0.12	-0.05	0.94	26.73	11.45	7.68
-0.05	-0.06	1.19	-0.10	-0.08	0.96	18.63	5.84	10.15
