-0.72	0.75	1.03	0.09	0.16	0.99	-55.14	20.13	-4.10
-0.78	0.80	1.03	0.10	0.20	0.99	-41.60	22.63	-8.81
-0.93	0.81	1.07	0.01	0.16	1.00	-33.98	17.93	-12.90
-1.00	0.79	1.06	0.02	0.20	1.04	-17.29	18.17	-10.40
-1.04	0.81	1.04	-0.04	0.15	1.05	-13.06	11.29	-10.15
-1.05	0.76	1.00	-0.01	0.16	1.04	-10.56	11.15	-9.38
-1.07	0.79	0.96	0.05	0.18	1.01	-6.50	8.09	-12.00
-1.07	0.82	0.95	0.13	0.17	0.99	6.30	8.18	-14.84
-1.06	0.82	0.94	0.13	0.19	0.99	15.14	6.45	-21.16
-1.03	0.78	0.94	0.11	0.21	0.98	19.95	5.02	-28.28
-1.04	0.70	0.97	0.09	0.23	0.98	19.41	3.94	-35.89
-1.04	0.64	0.99	0.10	0.26	0.98	13.79	3.27	-41.45
-1.01	0.54	0.97	0.12	0.28	0.95	1.66	1.17	-50.43
-0.96	0.41	1.03	0.14	0.27	0.93	-6.83	-2.32	-52.00
-0.77	0.29	1.28	0.14	0.26	0.94	-16.05	-6.02	-54.91
-0.71	0.32	1.43	0.16	0.23	0.97	-20.06	-5.47	-57.43
-0.54	0.42	1.66	0.17	0.22	0.99	-19.75	-4.36	-57.54
-0.15	0.43	1.89	0.13	0.19	1.03	-23.51	-5.25	-55.60
0.29	0.38	1.94	0.09	0.14	1.06	-24.35	-2.80	-49.77
0.99	0.02	1.80	-0.02	0.18	1.12	-33.98	-3.59	-46.43
0.99	-0.19	1.74	-0.12	0.12	1.16	-49.33	-6.34	-42.14
0.99	-0.11	1.83	-0.21	0.03	1.22	-59.33	-17.05	-32.33
0.99	0.32	1.95	-0.21	-0.02	1.26	-63.89	-26.54	-20.44
0.99	0.59	1.81	-0.07	0.00	1.27	-57.92	-41.17	-15.49
0.99	0.54	1.67	0.11	0.07	1.26	-20.36	-33.42	-20.04
0.69	0.43	1.56	0.10	0.14	1.27	7.34	-23.83	-29.75
0.25	0.38	1.41	-0.07	0.18	1.28	12.31	-14.08	-27.75
-0.28	0.36	1.26	-0.25	0.19	1.19	-8.90	0.01	-9.75
-0.83	0.41	1.11	-0.18	0.17	1.10	-26.78	8.13	3.88
-1.22	0.53	0.85	0.00	0.10	1.00	-19.79	20.43	2.93
-0.91	0.46	1.09	0.09	0.11	1.00	4.63	25.76	18.04
-0.86	0.52	0.90	0.02	0.12	0.94	-36.20	21.33	12.55
-0.35	0.03	2.12	0.01	-0.05	1.40	65.45	-1.85	-84.05
0.13	-0.11	2.22	-0.20	-0.14	1.51	52.92	-17.23	-66.46
0.99	-0.45	2.51	-0.29	-0.17	1.57	47.04	-44.97	-40.96
0.99	-0.66	2.81	-0.48	-0.20	1.64	25.64	-61.76	-12.64
0.99	-0.29	2.63	-0.53	-0.25	1.69	25.40	-79.42	17.59
0.99	-0.03	2.40	-0.53	-0.20	1.79	43.43	-81.52	46.99
0.73	0.30	2.01	-0.45	-0.12	1.80	83.59	-73.91	72.06
0.27	0.32	1.70	-0.37	0.11	1.89	128.69	-56.53	106.63
0.06	0.36	1.52	-0.56	0.45	1.94	152.06	-30.44	132.14
-0.38	0.43	1.19	-1.11	0.67	1.88	148.18	-8.03	184.21
-0.74	0.47	0.92	-1.55	0.84	1.64	108.63	30.33	228.23
-0.79	0.55	0.70	-1.51	0.86	1.45	92.67	72.07	228.23
-0.76	0.57	0.71	-1.17	0.75	1.04	80.32	132.20	228.23
-0.75	0.48	0.70	-0.57	0.71	0.72	113.66	200.72	228.23
-0.54	0.40	0.61	0.00	0.86	0.31	125.74	-245.27	228.23
-0.39	0.34	0.54	0.01	0.94	0.11	163.23	-236.61	228.23
-0.23	0.32	0.37	0.39	0.59	-0.12	184.26	-236.61	228.23
-0.25	0.41	0.31	0.11	0.44	0.03	136.13	-236.61	228.23
-0.25	0.50	0.36	0.18	0.33	0.28	95.48	-236.61	228.23
-0.18	0.56	0.48	0.40	0.05	0.44	49.08	244.50	228.23
0.02	0.45	0.62	0.57	0.07	0.48	16.82	199.78	224.28
0.34	0.35	0.69	0.70	0.11	0.24	10.47	150.13	169.83
0.52	0.38	0.79	1.00	0.06	-0.07	46.08	107.70	107.13
0.47	0.38	0.86	1.24	0.05	-0.29	104.68	79.45	34.49
0.31	0.47	0.96	1.44	-0.03	-0.35	189.78	66.04	-50.55
0.12	0.53	1.01	1.22	-0.08	-0.23	225.52	50.31	-126.03
0.02	0.59	1.08	0.96	-0.13	-0.22	193.84	14.85	-203.87
