timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1540361640.3901615,None,chicken,60.05540108680725,False,0,0,0,0
1540361700.4315693,None,sidestep,60.00251126289368,False,0,0,0,0
1540361749.803943,sidestep,wipers,49.36145353317261,False,5.35,0.27,1.45,426.87
1540361757.1435416,sidestep,turnclap,7.3356451988220215,False,5.26,0.27,1.43,440.0
1540361761.5973608,sidestep,number7,4.444841384887695,False,5.06,0.28,1.4,440.0
1540361765.9445965,sidestep,number7,4.3392438888549805,False,0.58,0.27,0.16,450.0
1540361770.4076555,sidestep,number7,4.4590699672698975,False,0.57,0.27,0.15,450.0
1540361777.9724357,sidestep,sidestep,7.556800842285156,True,5.04,0.27,1.4,450.0
1540361782.4221942,sidestep,turnclap,4.440786838531494,False,5.32,0.27,1.46,460.0
1540361786.880056,sidestep,wipers,4.451874732971191,False,5.2,0.27,1.43,465.0
1540361792.8558922,sidestep,turnclap,5.967868328094482,False,5.09,0.27,1.37,470.0
1540361797.3567328,sidestep,wipers,4.493854522705078,False,5.05,0.27,1.36,480.0
1540361804.8591993,sidestep,chicken,7.4964823722839355,False,5.05,0.27,1.36,490.0
1540361818.347161,sidestep,chicken,13.482966661453247,False,5.05,0.27,1.35,510.0
1540361831.8231516,sidestep,wipers,13.473042011260986,False,3.63,0.27,0.96,523.13
1540361842.3573773,sidestep,turnclap,10.520262718200684,False,0.91,0.27,0.25,530.0
1540361846.9015293,sidestep,sidestep,4.533179044723511,True,5.4,0.28,1.49,530.0
1540361851.3119543,sidestep,number7,4.404446601867676,False,5.26,0.27,1.41,540.0
1540361911.3226166,None,chicken,60.005642890930176,False,0,0,0,0
1540361971.3360972,None,sidestep,60.003554344177246,False,0,0,0,0
1540362031.353765,None,turnclap,60.008705615997314,False,0,0,0,0
1540362091.3665628,None,turnclap,60.00382614135742,False,0,0,0,0
1540362151.3776586,None,turnclap,60.005122423172,False,0,0,0,0
1540362211.3870075,None,turnclap,60.0053813457489,False,0,0,0,0
1540362271.3996596,None,turnclap,60.00667190551758,False,0,0,0,0
1540362331.4117386,None,turnclap,60.00609993934631,False,0,0,0,0
