0.52	-1.00	0.20	-0.00	-1.04	0.73	-36.93	-13.31	-203.51
0.50	-1.00	0.20	-0.03	-1.07	0.74	-14.16	-11.54	-209.19
0.45	-1.00	0.19	-0.02	-1.11	0.70	13.34	-9.58	-214.98
0.42	-0.99	0.19	0.00	-1.11	0.64	50.23	-1.64	-218.67
0.39	-0.99	0.18	0.00	-1.14	0.60	84.15	3.82	-221.93
0.39	-0.99	0.15	-0.02	-1.15	0.56	118.89	9.61	-223.58
0.39	-0.99	0.14	-0.05	-1.16	0.50	145.44	14.65	-224.35
0.38	-1.00	0.13	-0.10	-1.20	0.45	160.72	17.24	-222.78
0.38	-1.00	0.12	-0.20	-1.23	0.38	163.29	18.37	-218.22
0.38	-1.00	0.12	-0.25	-1.25	0.36	150.81	16.67	-207.90
0.39	-0.99	0.13	-0.34	-1.22	0.32	130.75	12.57	-193.54
0.38	-0.97	0.12	-0.39	-1.18	0.30	106.65	10.06	-175.08
0.38	-0.97	0.11	-0.38	-1.15	0.30	83.86	8.45	-154.56
0.37	-0.97	0.11	-0.35	-1.10	0.30	66.16	9.39	-132.81
0.36	-0.96	0.11	-0.32	-1.06	0.30	54.65	12.39	-112.14
0.37	-0.96	0.11	-0.25	-1.06	0.29	52.37	18.62	-92.42
0.37	-0.97	0.11	-0.25	-1.04	0.29	54.82	27.31	-74.82
0.38	-0.99	0.10	-0.24	-1.02	0.27	57.10	35.31	-58.90
0.37	-0.99	0.10	-0.21	-1.04	0.26	60.14	41.77	-44.52
0.41	-0.99	0.11	-0.20	-1.02	0.25	59.95	45.88	-31.98
0.45	-1.00	0.11	-0.20	-1.02	0.25	59.98	48.41	-21.48
0.48	-0.99	0.10	-0.19	-1.02	0.22	59.37	50.95	-14.42
0.50	-0.99	0.11	-0.14	-1.02	0.20	57.63	53.50	-9.48
0.52	-1.01	0.18	-0.13	-1.04	0.19	53.40	56.07	-6.39
0.54	-1.09	0.27	-0.11	-1.06	0.19	46.26	56.15	-4.03
0.66	-1.15	0.34	-0.10	-1.04	0.22	30.00	52.31	-1.53
0.84	-1.18	0.54	-0.05	-0.99	0.22	10.84	46.81	1.65
1.01	-1.22	0.68	0.01	-0.93	0.21	3.69	44.43	6.32
1.27	-1.31	0.66	0.07	-0.93	0.20	2.95	43.76	11.25
1.65	-1.44	0.66	0.44	-0.99	0.27	70.87	59.66	-0.74
2.00	-1.62	0.76	0.79	-1.08	0.24	170.90	67.05	-32.58
2.00	-1.76	0.83	0.95	-1.18	0.13	247.90	56.75	-58.37
0.40	-0.37	0.14	-0.03	-1.02	0.21	61.36	-5.07	7.86
0.44	-0.32	0.21	-0.07	-1.00	0.20	77.12	-0.20	6.36
0.27	-0.27	0.29	-0.15	-0.96	0.17	81.96	2.01	7.54
0.13	-0.20	0.30	-0.21	-0.90	0.16	77.94	5.15	11.59
-0.04	-0.06	0.24	-0.22	-0.88	0.16	70.59	5.36	15.22
-0.13	-0.02	0.21	-0.19	-0.84	0.16	61.97	5.62	19.18
-0.19	0.00	0.23	-0.16	-0.83	0.14	54.74	5.65	22.18
-0.27	0.04	0.30	-0.16	-0.83	0.13	48.02	4.64	23.76
-0.40	0.10	0.33	-0.16	-0.85	0.13	42.08	3.90	24.21
-0.51	0.18	0.28	-0.11	-0.88	0.12	41.22	4.27	23.15
-0.56	0.21	0.28	-0.11	-0.91	0.12	40.23	6.22	20.32
-0.61	0.25	0.32	-0.08	-0.94	0.13	39.92	6.90	16.47
-0.62	0.30	0.33	-0.07	-0.95	0.13	40.29	9.51	12.59
-0.63	0.32	0.32	-0.05	-0.96	0.14	41.44	11.12	8.61
-0.66	0.37	0.30	-0.05	-0.95	0.16	40.79	11.66	5.31
-0.61	0.42	0.34	-0.04	-0.94	0.15	40.54	11.75	2.97
-0.57	0.45	0.35	-0.04	-0.95	0.16	39.35	11.28	0.52
-0.48	0.49	0.31	-0.02	-0.96	0.16	38.23	10.70	-1.61
-0.41	0.42	0.26	0.34	-1.05	0.32	56.96	2.94	-5.12
-0.39	0.40	0.25	0.57	-1.12	0.40	112.15	-8.35	-22.96
-0.32	0.39	0.25	0.89	-1.05	0.60	194.47	-0.76	-40.05
-0.22	0.40	0.29	0.38	-1.04	0.47	220.18	4.49	-39.21
-0.15	0.40	0.27	-0.26	-0.81	0.15	192.45	6.76	-37.13
0.05	0.38	0.21	-0.42	-0.92	0.03	134.72	1.82	-27.72
0.43	0.38	0.18	-0.42	-1.11	0.13	76.15	-4.59	-24.38
0.99	0.35	0.28	-0.40	-1.22	0.27	14.17	-19.56	-20.71
1.47	0.19	0.48	-0.32	-1.15	0.27	-41.45	-32.36	-12.84
2.00	0.02	0.68	-0.27	-0.98	0.24	-61.94	-37.60	-2.20
2.00	-0.03	1.00	-0.20	-0.82	0.18	-51.51	-24.08	8.02
2.00	0.13	1.28	-0.06	-0.81	0.12	-16.76	0.65	18.70
2.00	0.47	1.24	-0.02	-0.88	0.16	15.21	22.96	28.22
2.00	0.73	1.11	-0.05	-0.95	0.22	23.25	32.98	32.72
-0.59	0.33	0.09	-0.14	-0.97	0.29	-18.41	-1.26	-3.59
-0.62	0.34	0.07	-0.13	-0.97	0.29	-17.16	-0.12	-2.93
