-0.16	-0.93	-0.31	0.05	-1.00	-0.25	-2.90	-0.60	-2.39
-0.16	-0.92	-0.31	0.06	-0.99	-0.25	-1.14	-0.34	-3.88
-0.14	-0.90	-0.31	0.06	-1.01	-0.25	0.36	-0.67	-5.74
-0.13	-0.91	-0.31	0.05	-1.03	-0.25	0.52	-1.01	-6.55
-0.14	-0.94	-0.32	0.04	-1.04	-0.26	-0.82	-1.00	-6.19
-0.16	-0.97	-0.33	0.05	-1.02	-0.26	-2.19	-0.42	-5.65
-0.18	-0.97	-0.33	0.07	-1.02	-0.27	-0.95	0.85	-5.66
-0.20	-0.95	-0.32	0.07	-1.01	-0.26	0.27	2.41	-6.32
-0.22	-0.93	-0.32	0.07	-1.02	-0.25	1.09	2.48	-7.00
-0.23	-0.92	-0.33	0.06	-1.03	-0.24	0.40	1.09	-7.59
-0.25	-0.93	-0.34	0.06	-1.04	-0.24	-0.40	-0.74	-7.45
-0.23	-0.91	-0.34	0.07	-1.03	-0.23	1.30	-2.07	-7.46
-0.21	-0.90	-0.33	0.07	-1.02	-0.23	3.12	-3.29	-7.47
-0.18	-0.90	-0.32	0.05	-1.00	-0.23	3.56	-4.50	-7.09
-0.17	-0.90	-0.32	0.04	-1.00	-0.23	1.63	-5.49	-6.19
-0.16	-0.93	-0.34	0.04	-1.01	-0.23	-0.69	-6.04	-4.78
-0.14	-0.95	-0.35	0.04	-1.01	-0.25	-1.77	-5.97	-4.00
-0.14	-0.95	-0.34	0.04	-1.01	-0.25	-1.21	-5.29	-3.74
-0.18	-0.97	-0.32	0.04	-1.00	-0.25	-1.37	-4.91	-2.68
-0.20	-0.95	-0.29	0.03	-1.00	-0.24	-2.26	-4.59	-1.11
-0.20	-0.95	-0.30	0.03	-0.99	-0.23	-2.46	-4.04	0.13
-0.19	-0.93	-0.31	0.04	-0.99	-0.24	-1.43	-3.18	1.07
-0.18	-0.91	-0.32	0.05	-0.98	-0.23	-0.18	-2.85	2.06
-0.17	-0.91	-0.32	0.05	-0.97	-0.23	1.48	-2.91	2.63
-0.16	-0.91	-0.32	0.05	-0.98	-0.23	2.89	-3.74	3.14
-0.17	-0.91	-0.32	0.05	-0.99	-0.23	2.80	-5.27	4.14
-0.15	-0.91	-0.32	0.04	-0.99	-0.23	1.73	-6.20	6.25
-0.13	-0.92	-0.33	0.04	-0.99	-0.24	0.44	-6.05	7.29
-0.13	-0.95	-0.32	0.04	-1.00	-0.25	-0.07	-5.11	8.69
-0.16	-0.96	-0.31	0.04	-1.00	-0.25	0.66	-3.25	9.19
