1.76	-0.31	1.94	0.98	1.06	1.01	2.23	57.13	-44.60
1.97	-0.32	2.00	1.13	1.01	1.30	1.91	11.92	1.43
2.00	-0.32	2.00	1.19	1.04	1.32	12.90	-47.60	53.64
1.92	-0.26	1.87	1.22	1.17	1.13	-15.37	-90.91	88.65
1.61	-0.14	1.60	1.13	1.30	0.72	-7.42	-128.72	112.91
1.48	-0.07	1.40	1.04	1.46	0.27	-21.63	-157.92	126.39
1.26	0.04	1.00	0.96	1.54	0.07	-44.76	-192.80	125.41
0.10	0.72	-0.20	0.30	2.00	-1.35	-87.63	-131.67	46.15
0.00	0.79	-0.27	0.26	2.00	-1.42	-94.22	-126.23	45.36
-0.13	0.87	-0.33	0.27	2.00	-1.51	-53.33	-104.85	32.63
-0.31	0.96	-0.45	0.36	2.00	-1.65	-33.71	-67.20	27.63
-0.50	1.07	-0.53	0.25	2.00	-1.70	-14.37	-41.75	20.33
-1.01	1.36	-0.79	0.13	2.00	-1.86	-7.07	5.53	7.93
-1.00	1.36	-0.75	0.10	2.00	-1.80	37.65	55.17	-4.17
-0.90	1.25	-0.70	0.14	2.00	-1.79	45.30	66.80	-20.19
-0.78	1.21	-0.65	0.20	2.00	-1.75	49.58	93.92	-38.55
1.88	-0.24	1.68	1.00	1.43	0.50	5.69	-82.96	73.23
1.44	-0.02	1.06	0.93	1.63	0.03	-1.59	-113.31	96.22
1.24	0.05	0.85	0.84	1.78	-0.07	-25.01	-131.54	106.20
0.06	0.87	-0.27	0.51	2.00	-1.18	-59.27	-110.89	73.01
-0.59	1.16	-0.59	0.40	2.00	-1.59	12.43	-7.71	32.26
-0.05	0.76	-0.18	0.68	1.99	-0.50	34.35	142.49	-133.32
0.59	0.29	0.54	0.75	1.78	-0.14	12.54	113.41	-125.11
1.17	0.04	0.97	0.88	1.65	0.12	19.04	95.34	-110.21
1.87	-0.15	1.29	0.90	1.50	0.39	-31.94	-124.35	84.29
0.39	0.56	0.04	0.39	2.00	-0.94	-86.43	-134.08	88.68
0.25	0.62	0.01	0.38	2.00	-1.10	-90.71	-111.96	80.62
0.06	0.67	-0.09	0.41	2.00	-1.22	-92.73	-104.86	74.46
-0.13	0.90	-0.30	0.42	2.00	-1.12	87.01	185.02	-131.82
1.11	0.34	0.88	0.63	1.86	-0.20	25.82	138.54	-116.11
1.85	-0.04	1.31	1.09	1.27	0.86	-9.00	46.05	-56.95
0.00	0.00	0.00	1.26	1.12	0.97	-6.18	-20.70	6.81
-0.97	1.18	-0.75	0.23	2.00	-1.85	22.22	2.02	43.72
-1.03	1.24	-0.78	0.27	2.00	-1.90	28.86	13.49	37.19
-1.03	1.24	-0.78	0.27	2.00	-1.90	47.94	31.11	31.82
-1.08	1.24	-0.77	0.58	1.79	-0.06	6.42	130.89	-123.64
2.00	-0.38	1.76	1.31	1.13	1.05	2.86	-32.31	19.45
2.00	-0.35	1.90	1.27	1.17	0.98	13.53	-44.58	34.93
2.00	-0.35	1.90	1.27	1.17	0.98	21.58	-56.40	50.88
2.00	-0.32	1.92	1.24	1.20	0.84	13.66	-88.06	63.92
2.00	-0.26	1.87	1.17	1.30	0.68	32.93	-95.89	76.60
