0.59	0.13	0.76	-0.63	0.12	0.49	-34.50	32.16	-8.01
0.35	0.13	0.55	-0.50	0.09	0.63	-21.16	28.12	-10.35
0.07	0.14	0.38	-0.52	0.07	0.70	0.95	25.07	-10.76
-0.05	0.13	0.30	-0.61	0.05	0.69	15.66	20.51	-7.67
-0.23	0.10	0.20	-0.81	0.01	0.59	16.69	14.05	-2.08
-0.27	0.07	0.16	-0.96	-0.00	0.50	6.79	11.98	4.43
-0.33	0.06	0.07	-0.95	-0.09	0.47	-10.87	4.38	13.97
-0.43	0.05	0.00	-0.84	-0.05	0.39	-8.55	3.97	18.76
-0.49	0.06	-0.03	-0.71	-0.03	0.33	2.14	5.99	18.05
-0.68	0.06	-0.11	-0.67	-0.03	0.32	12.14	8.85	16.66
-0.87	0.04	-0.15	-0.61	-0.04	0.32	18.71	10.98	15.01
-0.95	0.01	-0.16	-0.59	-0.04	0.33	20.17	12.57	12.17
-1.00	-0.07	-0.18	-0.57	-0.04	0.34	19.25	14.85	8.50
-1.07	-0.15	-0.15	-0.56	-0.03	0.36	16.20	15.71	3.58
-1.11	-0.19	-0.14	-0.56	-0.01	0.41	12.95	16.67	0.42
-1.02	-0.20	-0.09	-0.58	-0.00	0.43	11.87	17.94	-1.59
-0.87	-0.22	-0.07	-0.64	0.00	0.46	12.75	21.64	-2.18
-0.50	-0.24	0.02	-0.72	0.02	0.49	14.47	25.99	-1.75
-0.09	-0.28	0.16	-0.75	0.02	0.50	17.47	31.61	0.92
0.15	-0.33	0.20	-0.77	0.05	0.53	20.61	36.89	3.67
0.72	-0.52	0.37	-0.77	0.09	0.55	25.16	40.99	1.82
1.73	-0.77	0.78	-0.82	0.14	0.59	28.32	42.71	-3.63
2.00	-0.86	0.95	-0.86	0.17	0.71	29.71	41.76	-12.62
2.00	-0.80	1.16	-0.93	0.13	0.75	18.28	33.21	-20.97
2.00	-0.81	1.18	-1.20	-0.04	0.78	-17.46	22.06	-15.89
2.00	-0.81	1.16	-1.25	-0.18	0.77	-45.14	11.82	-3.44
1.84	-0.68	0.95	-1.13	-0.20	0.79	-33.52	9.69	8.45
1.67	-0.62	0.87	-0.75	-0.17	0.81	17.16	17.89	14.21
1.48	-0.50	0.66	-0.56	-0.09	0.75	69.02	28.57	18.44
1.29	-0.44	0.46	-0.52	-0.04	0.69	100.40	33.51	18.96
1.20	-0.44	0.35	-0.59	0.05	0.59	96.80	31.38	17.59
0.97	-0.43	0.19	-0.70	0.13	0.51	65.74	24.66	16.98
0.88	-0.43	0.12	-0.70	0.20	0.47	27.84	19.26	14.23
0.86	-0.43	0.01	-0.66	0.25	0.38	1.54	18.42	9.86
1.06	-0.43	-0.11	-0.66	0.28	0.32	-12.27	21.79	5.51
1.20	-0.41	-0.16	-0.66	0.32	0.22	-15.42	27.40	-1.85
1.36	-0.39	-0.25	-0.65	0.37	0.15	-12.75	33.93	-11.76
1.40	-0.40	-0.34	-0.65	0.39	0.11	-12.44	40.83	-21.64
1.44	-0.41	-0.38	-0.70	0.40	0.09	-17.33	45.61	-30.63
1.61	-0.39	-0.43	-0.74	0.40	0.04	-23.19	50.02	-36.70
1.70	-0.36	-0.48	-0.78	0.43	-0.02	-33.28	56.99	-42.57
1.78	-0.25	-0.51	-0.86	0.45	-0.10	-45.49	64.42	-50.60
1.82	-0.12	-0.50	-0.90	0.45	-0.13	-58.27	76.04	-56.82
1.80	-0.05	-0.45	-0.96	0.43	-0.13	-69.98	89.60	-59.83
1.65	0.08	-0.33	-1.04	0.39	-0.14	-70.27	105.47	-63.07
1.52	0.15	-0.29	-1.11	0.38	-0.20	-66.80	126.09	-66.28
1.52	0.18	-0.27	-1.13	0.36	-0.21	-65.64	145.46	-68.74
1.50	0.22	-0.24	-1.13	0.35	-0.13	-61.04	167.05	-69.41
1.49	0.22	-0.21	-1.13	0.32	-0.10	-43.19	184.01	-67.12
1.42	0.25	-0.05	-1.26	0.26	-0.04	-25.96	197.61	-61.40
1.31	0.25	0.09	-1.48	0.19	0.03	-25.63	205.39	-52.25
1.27	0.26	0.09	-1.53	0.16	0.11	-27.74	211.40	-39.56
1.21	0.26	0.07	-1.57	0.14	0.20	-33.78	216.14	-24.16
1.18	0.25	0.12	-1.50	0.13	0.26	-38.33	218.65	-5.92
1.17	0.22	0.14	-1.50	0.11	0.30	-42.06	225.67	16.36
1.11	0.18	0.17	-1.54	0.14	0.36	-51.98	228.04	39.40
1.08	0.16	0.16	-1.60	0.14	0.39	-60.94	228.17	60.90
1.00	0.15	0.10	-1.65	0.12	0.44	-64.26	225.23	79.45
0.92	0.16	0.08	-1.73	0.11	0.48	-62.00	221.07	90.78
0.92	0.17	0.09	-1.88	0.02	0.57	-58.95	218.91	95.64
1.05	0.16	0.15	-2.00	-0.13	0.64	-66.34	221.08	111.80
1.24	0.13	0.22	-2.00	-0.45	0.83	-90.73	225.12	146.85
1.29	0.12	0.23	-2.00	-0.57	0.91	-129.82	223.67	192.34
1.16	0.11	0.22	-2.00	-0.74	1.01	-153.64	210.29	231.94
0.88	0.10	0.17	-1.80	-0.81	1.07	-148.97	185.95	250.00
0.77	0.11	0.12	-1.68	-0.84	1.07	-124.12	154.54	250.00
0.76	0.16	0.05	-1.52	-0.91	1.01	-89.61	122.67	250.00
0.81	0.20	0.04	-1.29	-0.88	1.02	-53.04	97.22	250.00
0.95	0.25	0.07	-1.18	-0.87	1.03	-24.64	76.15	250.00
1.08	0.29	0.13	-0.97	-0.82	0.91	-4.30	59.13	250.00
1.12	0.29	0.16	-0.67	-0.64	0.74	14.27	37.51	250.00
1.07	0.26	0.18	-0.65	-0.65	0.63	45.44	36.14	250.00
1.00	0.22	0.18	-0.43	-0.45	0.48	50.15	26.69	250.00
0.98	0.19	0.18	-0.22	-0.29	0.32	58.40	20.04	250.00
0.95	0.18	0.22	-0.11	-0.22	0.25	60.70	15.18	250.00
0.93	0.17	0.25	0.09	-0.10	0.10	71.83	15.88	246.56
0.93	0.16	0.31	0.18	-0.04	0.04	84.82	18.94	215.95
1.03	0.17	0.36	0.28	0.03	-0.04	90.09	20.12	185.88
1.04	0.19	0.37	0.37	0.10	-0.16	91.77	18.80	156.86
0.96	0.21	0.34	0.44	0.14	-0.20	90.17	18.62	121.82
0.86	0.21	0.27	0.59	0.24	-0.33	93.35	20.33	81.32
0.84	0.20	0.25	0.71	0.29	-0.47	92.58	22.15	36.61
0.82	0.15	0.25	0.77	0.32	-0.54	88.02	23.80	-8.35
0.85	0.13	0.25	0.91	0.38	-0.65	81.99	25.37	-58.80
0.91	0.13	0.23	1.04	0.41	-0.64	73.81	25.56	-112.57
0.93	0.13	0.25	1.04	0.40	-0.59	58.71	19.32	-169.95
0.94	0.12	0.27	0.92	0.38	-0.55	30.53	12.41	-225.29
0.97	0.09	0.30	0.70	0.33	-0.44	-4.37	9.08	-250.00
1.01	0.04	0.35	0.61	0.29	-0.30	-18.47	9.18	-250.00
1.01	0.02	0.35	0.26	0.13	-0.02	-17.65	10.51	-250.00
0.96	0.04	0.31	0.02	0.01	0.20	7.18	19.10	-250.00
0.94	0.05	0.29	-0.55	-0.26	0.79	42.87	42.90	-250.00
0.98	0.05	0.31	-1.38	-0.78	1.45	40.89	33.96	-250.00
1.12	0.00	0.39	-2.00	-0.97	1.59	-38.06	18.35	-181.65
1.23	-0.04	0.45	-2.00	-0.76	2.00	-61.33	14.44	-100.66
1.27	-0.10	0.47	-2.00	-0.53	2.00	40.61	23.98	-20.58
1.12	-0.08	0.38	-2.00	-0.34	2.00	146.27	29.18	45.30
1.00	-0.05	0.32	-2.00	0.01	2.00	170.44	26.59	113.21
0.80	0.04	0.23	-2.00	0.19	1.90	127.75	21.61	176.71
0.80	0.10	0.22	-1.83	0.17	1.78	98.02	21.33	221.08
0.88	0.19	0.24	-1.35	0.11	1.46	104.07	29.21	250.00
1.05	0.20	0.36	-1.02	0.13	1.09	102.27	37.08	250.00
1.12	0.17	0.41	-0.88	0.13	0.95	71.79	36.42	250.00
1.12	0.10	0.45	-0.44	0.21	0.63	41.24	33.30	250.00
1.04	0.06	0.36	-0.23	0.26	0.48	12.55	33.50	250.00
0.96	0.05	0.31	0.20	0.34	0.23	-6.13	32.43	250.00
0.81	0.07	0.21	0.64	0.43	-0.05	7.53	34.71	250.00
0.79	0.08	0.19	0.76	0.45	-0.17	32.67	40.22	222.78
0.81	0.10	0.21	0.99	0.46	-0.34	46.88	43.54	178.97
0.91	0.10	0.25	1.18	0.55	-0.48	36.36	38.75	133.53
0.97	0.10	0.28	1.27	0.62	-0.54	14.92	28.55	82.35
1.04	0.08	0.30	1.38	0.72	-0.56	-5.35	13.65	22.95
1.02	0.08	0.30	1.50	0.71	-0.62	-16.33	-0.41	-41.15
1.01	0.07	0.28	1.54	0.67	-0.63	-13.47	-11.53	-107.91
0.97	0.10	0.27	1.56	0.57	-0.63	-3.84	-21.61	-173.47
0.93	0.12	0.24	1.54	0.52	-0.60	-8.78	-33.04	-235.92
0.93	0.13	0.22	1.59	0.52	-0.62	-24.81	-42.35	-250.00
0.89	0.12	0.20	1.51	0.45	-0.54	-52.46	-49.02	-250.00
0.86	0.11	0.18	1.05	0.07	-0.28	-95.38	-58.81	-250.00
0.80	0.10	0.18	0.76	-0.20	-0.11	-125.47	-73.10	-250.00
0.81	0.07	0.23	0.13	-0.95	0.10	-112.65	-72.26	-250.00
0.85	0.05	0.28	-0.13	-1.30	0.04	-52.95	-32.56	-250.00
0.97	0.06	0.42	-0.82	-2.00	0.59	-27.82	-22.33	-250.00
1.08	0.05	0.52	-2.00	-2.00	1.03	-117.44	-41.86	-250.00
1.16	0.04	0.56	-2.00	-2.00	1.00	-193.40	-22.36	-212.15
1.31	0.01	0.54	-1.47	-1.76	1.08	-125.28	23.09	-142.92
1.33	-0.01	0.47	-0.91	-1.32	1.10	-21.78	52.08	-106.52
1.25	-0.03	0.28	-0.77	-1.14	1.03	53.38	57.92	-92.66
1.02	0.04	0.19	-0.76	-0.97	0.98	64.08	42.06	-89.43
0.92	0.06	0.20	-0.75	-0.88	0.87	44.91	14.11	-86.76
