0.03	1.46	0.83	-0.15	0.04	1.00	12.70	-2.91	-5.46
0.11	1.40	0.86	-0.18	0.06	1.04	9.26	0.63	-6.42
0.22	1.26	0.99	-0.19	0.07	1.05	1.10	1.41	-5.97
0.22	1.22	1.03	-0.20	0.06	1.05	-3.46	5.64	-5.05
0.22	1.19	1.02	-0.21	0.04	1.06	-6.88	9.97	-3.65
0.28	1.08	1.00	-0.22	0.05	1.08	-16.66	12.60	-1.05
0.38	0.92	1.06	-0.22	0.05	1.08	-22.24	15.60	0.95
0.53	0.80	1.07	-0.22	-0.01	1.08	-22.39	18.39	-1.17
0.64	0.74	1.04	-0.22	-0.07	1.08	-24.08	17.36	-1.34
1.15	0.56	1.05	-0.22	-0.09	1.10	-27.34	16.39	0.49
1.75	0.44	1.20	-0.23	-0.03	1.10	-26.91	17.87	1.92
1.78	0.47	1.19	-0.21	0.04	1.11	-28.15	21.14	6.76
1.78	0.66	1.09	-0.21	0.07	1.11	-30.42	26.08	12.65
1.78	0.70	1.10	-0.19	0.15	1.11	-30.77	32.45	16.23
1.78	0.68	1.14	-0.20	0.16	1.09	-29.81	37.75	18.02
1.78	0.70	1.27	-0.20	0.14	1.09	-31.28	41.21	19.24
1.78	0.84	1.27	-0.22	0.11	1.09	-38.84	41.26	19.97
1.78	0.93	1.18	-0.26	0.05	1.09	-50.00	40.43	20.17
1.73	0.94	1.14	-0.27	0.01	1.10	-58.43	37.45	20.57
1.54	0.87	1.09	-0.30	-0.00	1.10	-68.57	31.88	22.21
1.28	0.83	1.03	-0.31	-0.00	1.11	-77.95	26.98	23.47
1.17	0.84	0.97	-0.29	-0.02	1.10	-74.68	22.86	24.55
0.95	0.86	0.88	-0.27	-0.02	1.10	-65.04	20.09	26.00
0.79	0.91	0.81	-0.29	0.01	1.11	-62.05	16.85	29.14
0.68	0.96	0.76	-0.27	0.03	1.11	-51.35	14.66	34.00
0.56	0.99	0.73	-0.26	0.06	1.11	-34.85	20.99	34.57
0.47	1.06	0.74	-0.25	0.08	1.09	-20.96	27.86	32.07
0.34	1.11	0.74	-0.27	0.11	1.09	-12.89	33.65	32.51
0.29	1.19	0.73	-0.30	0.16	1.10	-14.17	36.87	31.25
0.19	1.30	0.68	-0.31	0.18	1.10	-18.97	41.70	26.19
0.14	1.35	0.68	-0.36	0.20	1.10	-30.75	41.08	23.49
0.16	1.40	0.66	-0.38	0.20	1.11	-40.06	36.38	22.13
0.82	1.20	0.90	-0.36	0.05	1.32	-67.00	29.02	42.38
0.82	1.20	0.90	-0.36	0.05	1.32	-65.67	28.25	44.56
0.90	1.15	0.99	-0.41	0.05	1.37	-66.45	26.11	49.58
0.93	1.12	1.15	-0.43	0.04	1.38	-55.23	30.39	54.80
1.02	1.06	1.20	-0.40	0.00	1.41	-29.17	35.92	58.08
1.03	0.99	1.13	-0.31	-0.01	1.52	37.58	41.78	65.51
1.09	0.97	1.10	-0.43	-0.01	1.61	74.60	46.31	72.16
1.11	0.94	1.05	-0.55	0.00	1.59	92.83	50.26	91.55
1.19	0.91	1.00	-0.71	0.06	1.62	121.28	57.73	110.01
1.25	0.91	0.97	-0.79	0.03	1.62	142.77	74.56	121.42
1.29	0.95	0.87	-0.86	0.11	1.63	146.94	91.33	134.62
1.34	0.97	0.78	-0.92	0.18	1.62	153.04	106.62	146.57
1.33	0.99	0.74	-1.04	0.27	1.58	133.44	121.13	157.33
1.41	1.04	0.70	-1.09	0.43	1.48	156.46	137.62	165.21
