0.38	0.04	-0.89	-0.99	-0.70	-0.16	-66.80	179.86	171.23
0.33	0.06	-0.79	-1.04	-0.74	-0.26	-61.61	192.70	170.76
0.28	0.02	-0.65	-1.08	-0.75	-0.32	-68.46	212.65	176.15
0.38	-0.23	-0.33	-1.19	-0.81	-0.28	-73.36	233.81	186.13
0.54	-0.41	-0.23	-1.29	-0.90	-0.14	-61.23	250.00	195.98
0.59	-0.48	-0.20	-1.29	-0.96	-0.01	-28.86	250.00	201.29
0.70	-0.62	-0.13	-1.27	-0.97	0.10	14.76	250.00	206.08
0.63	-0.81	0.02	-1.28	-1.01	0.19	54.34	250.00	210.80
0.56	-0.99	0.16	-1.21	-1.04	0.43	51.71	250.00	227.11
0.65	-1.39	0.17	-0.99	-0.93	0.58	27.79	250.00	250.00
0.77	-1.58	0.08	-0.71	-0.74	0.59	9.41	241.92	250.00
0.63	-1.67	0.04	-0.63	-0.61	0.57	16.22	237.77	238.79
0.49	-1.86	0.01	-0.61	-0.56	0.56	20.37	240.44	228.08
0.36	-2.00	0.02	-0.57	-0.54	0.66	44.89	242.65	215.76
0.39	-2.00	0.03	-0.57	-0.44	0.73	74.53	247.81	202.41
0.49	-2.00	0.04	-0.50	-0.30	0.73	129.68	250.00	170.48
0.57	-1.91	0.04	-0.48	-0.02	0.75	150.39	250.00	145.78
0.65	-1.65	-0.05	-0.73	0.13	0.70	172.95	250.00	118.36
0.73	-1.52	-0.17	-0.84	0.16	0.52	148.90	250.00	131.69
0.84	-1.32	-0.30	-0.73	0.25	0.43	92.26	250.00	139.83
0.83	-1.24	-0.29	-0.68	0.37	0.25	42.07	250.00	151.58
0.78	-1.25	-0.27	-0.48	0.39	0.09	27.03	236.26	158.46
0.67	-1.26	-0.25	-0.36	0.36	0.07	16.57	220.29	157.86
0.55	-1.24	-0.25	-0.31	0.35	0.03	-5.07	184.18	157.62
0.45	-1.13	-0.23	-0.14	0.41	-0.07	3.63	155.57	138.88
0.36	-1.02	-0.19	-0.00	0.38	-0.10	45.09	128.40	112.64
0.29	-0.95	-0.17	0.12	0.39	-0.11	90.23	110.02	82.55
0.30	-0.86	-0.14	0.25	0.39	-0.18	152.36	93.82	32.49
0.32	-0.79	-0.14	0.25	0.41	-0.22	236.63	80.35	-33.55
0.34	-0.78	-0.08	0.20	0.48	-0.30	250.00	77.81	-97.14
0.36	-0.78	-0.11	0.13	0.46	-0.46	250.00	35.66	-179.32
0.37	-0.83	-0.08	-0.03	0.09	-0.57	250.00	0.01	-232.01
-0.07	-1.27	0.09	-2.00	-1.27	2.00	86.91	45.84	52.19
-0.03	-1.18	0.11	-2.00	-1.04	2.00	116.17	65.90	97.28
0.02	-1.02	0.16	-2.00	-0.62	1.99	103.28	105.87	190.23
0.05	-0.96	0.16	-2.00	-0.52	1.83	62.84	126.74	250.00
0.11	-0.83	0.12	-1.67	-0.47	1.44	50.22	141.41	250.00
0.18	-0.77	0.11	-1.18	-0.39	0.99	60.29	160.03	250.00
0.21	-0.77	0.10	-0.76	-0.25	0.52	70.06	167.39	250.00
0.25	-0.81	0.07	-0.60	-0.20	0.31	60.34	169.57	250.00
0.24	-0.85	0.04	-0.36	-0.18	-0.04	5.99	161.67	250.00
0.28	-0.89	0.03	-0.11	-0.16	-0.34	-78.64	130.95	250.00
0.26	-0.91	0.04	0.05	-0.06	-0.52	-138.86	95.22	250.00
0.25	-0.93	0.04	0.41	0.30	-0.93	-139.66	67.86	250.00
0.25	-0.96	0.05	0.68	0.68	-1.21	-69.60	51.35	218.25
0.25	-0.98	0.05	0.67	0.81	-1.27	-0.72	46.88	138.10
0.29	-1.00	0.05	0.65	0.82	-1.28	55.31	41.83	60.71
0.29	-0.97	0.05	0.64	0.80	-1.29	103.28	37.64	-23.09
0.30	-0.96	0.07	0.51	0.75	-1.24	112.02	25.12	-101.15
0.30	-0.91	0.09	0.38	0.55	-1.13	102.58	3.47	-165.46
0.29	-0.89	0.11	0.34	0.48	-1.04	86.88	-24.85	-221.18
0.29	-0.89	0.13	0.28	0.33	-0.95	62.99	-54.58	-250.00
0.29	-0.92	0.15	0.20	0.12	-0.84	64.70	-80.95	-250.00
0.27	-0.96	0.16	0.08	-0.04	-0.67	42.11	-110.35	-250.00
0.26	-0.97	0.15	0.00	-0.12	-0.61	14.19	-138.20	-250.00
0.24	-1.00	0.14	-0.19	-0.32	-0.45	16.53	-149.69	-250.00
0.26	-1.02	0.15	-0.71	-0.78	0.27	-29.27	-161.26	-250.00
0.29	-1.08	0.18	-1.14	-0.99	1.20	-45.96	-151.90	-250.00
0.32	-1.14	0.22	-2.00	-1.20	1.46	-71.94	-88.73	-250.00
0.30	-1.34	0.20	-2.00	-1.58	1.25	-78.97	-41.47	-184.21
0.21	-1.49	0.14	-2.00	-2.00	2.00	-21.39	-38.57	-19.04
0.16	-1.32	0.10	-2.00	-1.70	2.00	77.37	-30.13	88.01
0.19	-1.41	0.09	-1.63	-1.07	2.00	102.19	-14.18	177.04
0.18	-1.40	0.06	-1.45	-0.80	1.60	72.01	-26.80	230.36
0.84	-1.09	-0.05	-0.29	-0.33	-0.68	-92.37	-250.00	-156.31
0.87	-1.06	-0.06	-0.35	-0.34	-0.63	-89.88	-250.00	-179.97
0.86	-1.00	-0.11	-0.42	-0.42	-0.65	-65.50	-250.00	-210.66
0.84	-0.89	-0.13	-0.73	-0.56	-0.58	-54.15	-250.00	-232.01
0.83	-0.81	-0.17	-0.94	-0.68	-0.48	-61.81	-250.00	-250.00
0.97	-0.77	-0.22	-1.04	-0.88	-0.31	-46.79	-250.00	-250.00
1.11	-0.66	-0.28	-0.93	-0.98	-0.32	35.10	-250.00	-250.00
1.08	-0.65	-0.28	-0.90	-1.20	-0.47	112.84	-250.00	-250.00
1.06	-0.53	-0.38	-1.34	-1.38	-0.45	110.94	-250.00	-250.00
1.22	-0.47	-0.47	-1.47	-1.42	-0.37	65.83	-250.00	-250.00
1.34	-0.38	-0.49	-1.51	-1.52	-0.24	6.42	-250.00	-241.36
1.36	-0.37	-0.46	-1.14	-1.53	-0.18	-5.71	-240.92	-243.82
1.17	-0.24	-0.41	-0.86	-1.56	-0.18	26.14	-209.43	-250.00
1.06	-0.08	-0.37	-0.77	-1.58	-0.21	67.65	-179.32	-250.00
1.03	-0.04	-0.36	-0.77	-1.70	-0.24	106.90	-153.44	-250.00
1.13	0.05	-0.32	-0.76	-1.71	-0.22	132.04	-134.67	-250.00
1.22	0.09	-0.27	-0.76	-1.67	-0.19	136.57	-109.77	-220.98
1.20	0.17	-0.23	-0.73	-1.59	-0.18	135.45	-91.46	-191.68
1.18	0.26	-0.07	-0.70	-1.54	-0.11	98.24	-73.62	-157.44
1.23	0.31	0.04	-0.63	-1.46	-0.12	101.75	-54.49	-129.90
1.25	0.32	0.05	-0.63	-1.29	-0.14	78.74	-35.93	-94.34
1.31	0.29	0.16	-0.58	-1.23	-0.16	58.95	-16.34	-65.22
1.26	0.31	0.25	-0.41	-1.15	-0.23	83.18	1.43	-47.04
1.00	0.40	0.36	-0.32	-1.13	-0.26	109.51	10.13	-41.20
0.83	0.49	0.39	-0.29	-1.11	-0.27	140.37	13.86	-41.94
0.65	0.57	0.23	-0.29	-1.06	-0.23	164.94	10.18	-47.47
0.57	0.53	0.15	-0.29	-0.96	-0.26	169.13	5.55	-55.74
0.53	0.42	0.14	-0.29	-0.90	-0.35	161.26	-4.26	-63.29
0.47	0.26	0.06	-0.33	-0.86	-0.32	145.00	-13.03	-67.42
0.20	0.16	-0.13	-0.41	-0.76	-0.23	125.32	-12.25	-68.77
-0.24	-0.09	-0.58	-0.38	-0.79	-0.27	107.49	-9.25	-71.89
-0.27	-0.30	-0.88	-0.33	-0.79	-0.18	93.45	-2.20	-68.83
2.00	-1.67	1.95	0.24	-1.38	-0.24	85.21	34.74	15.24
2.00	-1.26	1.96	0.22	-1.40	-0.27	85.34	33.30	11.28
2.00	-0.46	1.78	0.21	-1.43	-0.34	81.88	33.59	2.27
2.00	-0.14	1.47	0.13	-1.37	-0.34	76.10	25.14	-6.76
2.00	-0.20	1.29	0.06	-1.32	-0.29	63.78	19.10	-11.06
2.00	-0.39	0.94	-0.01	-1.24	-0.17	31.92	9.12	-16.50
2.00	-0.49	0.59	0.01	-1.14	-0.11	4.80	4.37	-14.47
1.58	-0.49	0.27	0.03	-1.11	-0.10	1.97	8.93	-15.37
1.35	-0.52	0.14	0.05	-1.09	-0.12	-8.34	2.87	-12.57
0.96	-0.39	-0.11	0.07	-1.07	-0.13	14.15	4.97	-11.04
0.54	-0.41	-0.33	0.08	-0.99	-0.12	8.95	9.05	-7.77
0.39	-0.40	-0.41	0.07	-0.96	-0.14	12.48	8.00	-4.84
0.09	-0.39	-0.51	0.05	-0.92	-0.14	18.49	8.70	-1.47
-0.20	-0.35	-0.60	0.02	-0.82	-0.13	24.55	9.03	3.83
-0.29	-0.30	-0.64	0.00	-0.75	-0.13	20.05	12.35	7.83
-0.45	-0.20	-0.70	0.00	-0.72	-0.13	21.26	13.34	9.10
-0.65	-0.10	-0.66	0.00	-0.73	-0.15	14.83	16.34	12.84
-0.74	-0.03	-0.63	0.00	-0.78	-0.18	3.68	19.05	14.63
-0.99	0.07	-0.71	-0.02	-0.84	-0.18	-8.24	13.77	17.38
-1.16	0.07	-0.75	-0.02	-0.82	-0.18	-27.57	12.75	16.87
-1.22	0.06	-0.80	-0.05	-0.81	-0.18	-54.99	11.80	19.11
-1.25	0.01	-0.84	-0.05	-0.86	-0.16	-49.91	11.43	20.22
-1.22	-0.19	-0.89	-0.07	-0.87	-0.13	-47.54	13.28	20.55
-1.00	-0.65	-0.85	-0.06	-0.92	-0.14	-52.54	16.01	24.07
-0.89	-0.82	-0.77	-0.08	-0.98	-0.13	-49.83	18.75	22.75
-0.55	-1.23	-0.46	-0.09	-1.04	-0.14	-65.62	20.98	22.48
0.13	-1.79	-0.07	-0.09	-1.24	-0.14	-87.82	8.92	25.47
1.16	-2.00	0.07	-0.09	-1.38	-0.14	-100.42	9.90	35.15
2.00	-2.00	0.67	-0.06	-1.34	-0.13	-90.96	5.29	34.28
2.00	-2.00	2.00	-0.10	-1.48	-0.14	-81.17	4.17	34.55
2.00	-2.00	2.00	-0.07	-1.51	-0.21	-42.36	2.81	43.87
2.00	-2.00	2.00	-0.15	-1.29	-0.22	7.71	14.48	51.59
0.26	-0.50	-0.79	-0.70	-0.77	-0.31	-136.13	88.69	113.89
0.23	-0.43	-0.65	-0.73	-0.85	-0.32	-150.80	102.24	122.03
0.23	-0.40	-0.55	-0.81	-0.77	-0.43	-151.93	115.13	123.09
0.20	-0.34	-0.34	-0.86	-0.75	-0.43	-148.62	134.72	125.78
0.16	-0.38	-0.14	-0.93	-0.81	-0.33	-134.36	154.24	117.59
0.16	-0.60	0.07	-0.95	-0.96	-0.24	-122.93	170.63	116.88
0.17	-0.73	0.11	-0.99	-1.02	-0.21	-107.19	184.66	123.20
0.50	-0.99	0.03	-1.02	-1.00	-0.16	-98.74	201.21	128.44
0.76	-1.12	0.04	-1.11	-1.01	-0.11	-98.86	216.78	137.78
0.72	-1.20	0.09	-1.20	-1.08	0.03	-99.88	234.76	149.11
0.65	-1.24	0.05	-1.26	-1.11	0.17	-89.14	250.00	160.09
0.50	-1.44	0.14	-1.28	-1.17	0.21	-65.90	250.00	173.52
0.45	-1.49	0.13	-1.40	-1.17	0.30	-36.74	250.00	193.53
0.50	-1.63	0.15	-1.56	-1.10	0.41	-28.95	250.00	219.89
0.52	-1.64	0.19	-1.54	-1.06	0.48	-5.79	250.00	238.93
0.53	-1.61	0.16	-1.51	-1.00	0.63	71.28	250.00	234.90
0.48	-1.67	0.14	-1.58	-0.80	0.56	158.30	250.00	226.62
0.48	-1.77	0.16	-1.75	-0.62	0.51	170.86	250.00	246.14
0.47	-1.79	0.18	-1.67	-0.56	0.56	103.36	250.00	250.00
0.51	-1.72	0.23	-1.33	-0.51	0.54	46.19	250.00	250.00
0.52	-1.56	0.23	-1.01	-0.50	0.37	21.75	250.00	250.00
0.50	-1.48	0.22	-0.74	-0.56	0.13	-24.27	250.00	250.00
0.43	-1.33	0.21	-0.63	-0.41	0.07	37.25	250.00	250.00
0.35	-1.27	0.14	-0.35	-0.27	-0.05	-15.40	250.00	250.00
0.35	-1.19	0.09	-0.12	-0.11	-0.04	-4.07	250.00	250.00
0.34	-1.11	0.10	-0.02	0.05	0.07	15.14	236.73	250.00
0.37	-1.04	0.07	-0.05	0.24	0.15	21.00	187.69	241.71
0.40	-0.96	0.04	-0.03	0.27	0.11	28.73	148.17	202.24
